Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,88,31088,5,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,60,16060,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,51,16051,1,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,69,21069,3,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,63,16063,2,16.01

Summe,100000,331,100331,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,92,35092,2,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,86,31086,3,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,194,65194,10,32.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,138,40138,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,104,29104,2,14.51

Summe,200000,614,200614,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,228,103228,10,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,407,150407,19,30.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,261,78261,7,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,230,81230,6,16.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,262,88262,8,17.60

Summe,500000,1388,501388,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,562,163562,19,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,733,235733,22,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1122,265122,33,26.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,806,184806,15,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,561,153561,17,15.31

Summe,999000,3784,1002784,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1161000,27449,1188449,123,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,946000,17882,963882,95,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1113000,26264,1139264,133,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,14140,970140,106,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,18250,761250,84,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,104198,5078198,548

