Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,86,10086,1,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,39,8039,1,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,18,12018,0,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,111,26111,2,31.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,38,18038,2,21.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,49,8049,1,9.78

Summe,82000,341,82341,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,142,39142,3,21.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,269,46269,3,25.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,2,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,74,31074,1,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,73,35073,3,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,49,8049,1,4.41

Summe,182000,691,182691,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,636,92636,12,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,961,85961,8,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,523,91523,9,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,965,112965,13,23.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,640,94640,10,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,49,8049,1,1.66

Summe,482000,3774,485774,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,16107,236107,26,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,10028,162028,14,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,6006,194006,17,18.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,10278,198278,20,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,14644,238644,24,23.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,49,8049,1,0.78

Summe,980000,57112,1037112,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,967000,29362,996362,124,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,24469,902469,84,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1223000,35860,1258860,123,24.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,919000,22614,941614,92,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,18617,984617,89,19.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,49,8049,1,0.16

Summe,4967000,130973,5097973,514

