Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,131,12131,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,257,23257,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,240,22240,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,147,13147,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,197,14197,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,180,15180,1

Summe,99000,1152,100152,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,310,34310,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,322,27322,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,267,28267,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,415,40415,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,250,25250,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,485,41485,2

Summe,195000,2049,197049,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,875,89875,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,736,76736,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1012,107012,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,854,98854,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,707,65707,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,339,32339,5

Summe,488000,4772,492772,46

