Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,41,17041,2,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,4,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,4,20.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,30,19030,1,18.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,4,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,37,11037,0,10.90

Summe,101000,259,101259,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,71,40071,3,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,115,41115,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,75,31075,5,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,93,25093,5,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,103,41103,8,20.50

Summe,200000,514,200514,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,211,92211,8,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,306,88306,11,18.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,448,109448,14,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,280,93280,10,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,198,63198,7,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,160,37160,6,7.68

Summe,482000,1603,483603,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,2167,186167,18,18.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,2626,218626,28,21.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,2874,157874,17,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,3192,204192,20,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,2835,191835,20,19.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,160,37160,6,3.73

Summe,982000,13854,995854,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,24350,886350,86,17.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,930000,22579,952579,92,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18513,965513,95,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,29296,1002296,123,19.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35482,1250482,129,24.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,160,37160,6,0.73

Summe,4970000,130382,5100382,532

