Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,5,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,82,33082,5,32.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,11,5011,0,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,41,17041,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,14,3014,0,3.01

Summe,100000,290,100290,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,116,47116,6,23.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,163,56163,6,28.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,78,24078,3,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,135,39135,5,19.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,0,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,0,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,1,4.04

Summe,198000,613,198613,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,450,112450,15,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,263,59263,7,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,438,124438,17,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,69,27069,2,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,267,57267,4,11.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,62,15062,2,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,441,102441,11,20.57

Summe,496000,1990,497990,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1111,190111,21,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,2680,227680,25,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1735,212735,29,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2626,113626,14,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,757,129757,9,12.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,410,92410,13,9.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,992000,10880,1002880,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4158,524158,74,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3938,906938,100,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3339,890339,102,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,767000,2849,769849,89,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5732,1061732,120,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2177,657177,66,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24166,5002166,572

