Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,125,6125,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,708,35708,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,196,11196,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,72,5072,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,340,15340,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,152,12152,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,290,15290,2

Summe,99000,1883,100883,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,742,35742,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1016,51016,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1214,40214,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,589,28589,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,601,28601,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,129,6129,0

Summe,197000,4616,201616,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2816,81816,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2000,90000,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,2095,76095,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2251,113251,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3380,120380,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,129,6129,0

Summe,486000,12996,498996,28

