Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,499,23499,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,316,16316,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,870,24870,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,460,18460,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,391,15391,0

Summe,101000,2735,103735,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1399,44399,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1153,42153,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,713,37713,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1783,39783,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1219,32219,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0

Summe,195000,6466,201466,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2242,101242,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1978,97978,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,3355,127355,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2413,80413,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2716,78716,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0

Summe,478000,12903,490903,30

