Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,450,23450,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,284,17284,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,389,19389,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,217,12217,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,123,8123,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,400,19400,3

Summe,98000,1863,99863,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,569,26569,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,886,45886,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,694,32694,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,722,35722,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,547,34547,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,244,15244,2

Summe,195000,3830,198830,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2218,88218,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2546,85546,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,1077,41077,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2221,93221,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1889,72889,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,19000,568,19568,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2682,94682,5

Summe,482000,13201,495201,32

