Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,112,19112,1,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,94,22094,2,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,31,12031,2,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,80,19080,4,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,49,7049,0,7.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,35,10035,2,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,28,4028,0,4.05

Summe,99000,454,99454,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,208,37208,2,18.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,140,35140,3,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,3,10.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,103,22103,3,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,147,33147,5,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,143,37143,3,18.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,66,9066,0,4.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,3.01

Summe,199000,881,199881,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,280,77280,6,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,180,56180,7,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,112,25112,3,5.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,225,67225,9,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,6,16.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,120,29120,3,5.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,266,78266,9,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,308,84308,9,16.87

Summe,498000,1820,499820,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,649,135649,18,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,713,167713,16,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,588,152588,20,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,280,47280,4,4.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,591,148591,12,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,579,139579,15,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,638,157638,21,15.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,231,48231,4,4.84

Summe,993000,4269,997269,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,3066,864066,94,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2484,779484,76,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,3028,854028,92,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,1922,592922,54,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,820000,2762,822762,72,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2002,634002,58,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,949,203949,16,4.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,713,201713,16,4.07

Summe,4936000,16926,4952926,478

