Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,36,18036,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,185,25185,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,155,18155,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,124,19124,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1

Summe,96000,576,96576,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,271,50271,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,110,21110,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,237,34237,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,203,33203,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,198,37198,3

Summe,198000,1100,199100,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,193,54193,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,651,110651,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,801,131801,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,319,59319,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,325,53325,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,441,85441,9

Summe,492000,2730,494730,41

