Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,2,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,65,15065,2,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,57,18057,4,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,22,9022,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,1,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,2,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,19,11019,1,10.98

Summe,100000,312,100312,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,117,25117,3,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,153,34153,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,194,44194,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,63,19063,1,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,157,34157,3,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,50,14050,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,113,30113,4,14.99

Summe,200000,847,200847,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,285,80285,12,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,565,108565,12,21.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,255,62255,8,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,448,94448,10,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,308,78308,8,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,221,46221,5,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,123,32123,3,6.40

Summe,500000,2205,502205,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,668,154668,22,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,936,147936,19,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,704,156704,13,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,978,196978,19,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,453,100453,10,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,828,168828,15,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,286,79286,10,7.89

Summe,1000000,4853,1004853,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2796,689796,67,13.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3634,883634,76,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,254000,1026,255026,28,5.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3300,771300,73,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3290,683290,69,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2380,613380,70,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2707,733707,92,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1448,353448,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20676,5012676,521

