Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,212,14212,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,289,8289,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,393,25393,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,394,14394,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,145,9145,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,102,7102,1

Summe,78000,1566,79566,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,626,32626,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,466,25466,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,612,28612,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,371,12371,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,777,42777,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,540,27540,0

Summe,169000,3442,172442,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1593,69593,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2257,87257,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1654,75654,9
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,16000,248,16248,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2361,103361,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1818,90818,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,829,23829,0

Summe,456000,10760,466760,32

