Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,14,9014,0,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,87,21087,5,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,101,26101,3,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,51,15051,1,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,53,16053,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,42,10042,0,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,12,3012,0,3.00

Summe,100000,360,100360,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,65,27065,1,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,78,27078,2,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,156,51156,5,25.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,19,11019,1,5.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,127,36127,5,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,42,21042,1,10.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,2184,29184,1,14.40

Summe,200000,2671,202671,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,339,77339,6,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,274,58274,7,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,132,45132,3,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2397,80397,12,18.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,80,22080,2,4.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,2326,55326,5,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,493,100493,9,22.63

Summe,438000,6080,444080,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,856,156856,21,17.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,788,172788,16,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2740,143740,15,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,2705,117705,11,12.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,251,58251,4,6.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,512,103512,8,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,786,138786,13,15.26

Summe,901000,8729,909729,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,847000,4906,851906,82,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,582000,5472,587472,52,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,394,74394,9,1.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,5779,979779,79,19.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,5852,646852,60,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2981,608981,62,12.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,5727,726727,81,14.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1779,314779,40,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33664,4913664,476

