Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,4,29.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,4,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,9.00

Summe,100000,264,100264,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,122,45122,5,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,152,53152,5,26.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,2,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,42,5042,1,2.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,71,26071,2,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,161,32161,6,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,4.57

Summe,197000,635,197635,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,294,73294,10,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,226,78226,8,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,302,73302,10,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,339,118339,12,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,526,126526,14,25.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,1.83

Summe,492000,1787,493787,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,438,160438,18,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,263000,891,263891,34,26.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,504,147504,20,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,496,138496,21,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,631,244631,27,24.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,0.92

Summe,983000,3074,986074,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4113,1132113,126,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2765,688765,91,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2478,663478,91,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1200000,4787,1204787,146,24.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1590,450590,51,9.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2813,741813,93,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88

Summe,4956000,19066,4975066,608

