Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,994,22994,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,243,11243,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,449,16449,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,932,22932,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,989,14989,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,230,14230,0

Summe,99000,3837,102837,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,784,28784,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1484,38484,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1902,47902,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1014,33014,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1297,40297,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,240,15240,0

Summe,197000,6721,203721,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2455,90455,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3013,100013,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2068,93068,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2176,81176,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,891,45891,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2037,83037,6

Summe,481000,12640,493640,26

