Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,134,25134,2,25.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,61,26061,4,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,2,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,78,13078,2,13.03

Summe,100000,400,100400,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,147,43147,5,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,127,31127,5,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,114,46114,5,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,207,42207,2,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,3,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,69,18069,1,9.00

Summe,200000,717,200717,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,183,53183,7,10.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,152,50152,3,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,244,98244,12,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,262,85262,9,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,274,83274,13,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,328,89328,3,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,157,39157,2,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1607,501607,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,415,120415,11,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,618,197618,20,19.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,494,144494,19,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,346,101346,13,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,533,164533,18,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,727,178727,13,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,398,86398,6,8.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3555,1002555,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,679,190679,23,3.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2283,586283,71,11.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,2946,792946,91,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3453,888453,82,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3418,806418,71,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,672000,2825,674825,61,13.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3366,689366,76,13.75
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1657,378657,41,7.55

Summe,4992000,20642,5012642,516

