Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,1,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,58,28058,3,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,20,14020,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,34,23034,5,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00

Summe,100000,210,100210,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,140,48140,5,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,84,29084,3,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,69,45069,9,22.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,43,21043,4,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,103,32103,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,45,25045,2,12.49

Summe,200000,484,200484,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,242,81242,6,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,345,78345,6,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,348,123348,10,24.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,228,98228,15,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,99,40099,6,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,186,80186,10,15.99

Summe,500000,1448,501448,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,1423,170423,29,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,669,153669,16,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1001,243001,27,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1203,200203,27,19.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,329,84329,8,8.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,498,150498,13,15.02

Summe,997000,5123,1002123,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2653,827653,98,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,4299,1032299,131,20.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2010,489010,58,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4363,1278363,154,25.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,4194,778194,123,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,286000,715,286715,37,5.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,300000,1172,301172,28,6.03

Summe,4974000,19406,4993406,629

