Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,107,21107,3,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,45,8045,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,40,13040,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,54,14054,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,2,24.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,41,15041,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,1,4.00

Summe,100000,384,100384,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,81,23081,5,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,107,29107,2,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,172,45172,5,22.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,126,23126,3,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,155,33155,4,16.49

Summe,200000,1058,201058,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,407,98407,8,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,428,84428,8,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,618,82618,11,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,267,57267,7,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,375,80375,6,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,266,54266,6,10.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,165,45165,6,8.99

Summe,500000,2526,502526,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,1163,156163,19,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,848,180848,14,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,845,153845,15,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,793,156793,21,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,362,78362,12,7.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,956,173956,19,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,634,104634,13,10.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1001000,5612,1006612,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2451,631451,70,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2684,718684,86,14.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2712,685712,68,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3385,860385,70,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3326,693326,69,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,3172,759172,71,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1460,350460,44,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,1102,280102,31,5.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20387,5008387,511

