Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,370,18370,2,18.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,483,25483,4,25.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,454,20454,3,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,202,16202,2,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,282,20282,1,20.12

Summe,99000,1791,100791,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,708,39708,5,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,643,48643,5,24.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,715,37715,6,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,384,33384,3,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,732,40732,6,20.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,9,2009,1,0.99

Summe,199000,3191,202191,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1652,97652,10,19.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1046,87046,6,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,1909,116909,15,23.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,1789,91789,9,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1956,104956,12,20.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,132,8132,1,1.61

Summe,498000,8484,506484,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,2621,228621,22,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1679,171679,15,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,204000,2793,206793,21,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,2179,173179,18,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,2974,215974,27,21.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,138,13138,1,1.30

Summe,997000,12384,1009384,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4075,779075,88,15.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,973000,5416,978416,107,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,3778,905778,96,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,6509,1181509,140,23.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,5265,1137265,121,22.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,214,33214,4,0.66

Summe,4990000,25257,5015257,556

