Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,211,19211,2,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,206,23206,3,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,230,15230,1,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,231,29231,5,28.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,96,12096,0,11.98

Summe,100000,979,100979,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,433,33433,4,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,455,47455,6,23.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,605,51605,7,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,372,29372,3,14.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,608,37608,3,18.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2482,202482,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,811,92811,8,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,604,80604,9,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1133,141133,18,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,611,80611,9,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,622,100622,12,19.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,47,8047,0,1.60

Summe,500000,3828,503828,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,916,217916,29,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,1039,181039,22,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,768,151768,14,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1413,266413,34,26.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,781,163781,15,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,4998,1002998,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3676,963676,104,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2532,734532,84,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3666,1141666,127,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,4642,1179642,144,23.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,165,50165,7,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3053,919053,100,18.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,17815,5010815,569

