Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,794,27794,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,975,15975,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,442,23442,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,899,20899,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,758,13758,0

Summe,98000,3868,101868,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,805,43805,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2020,57020,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1046,28046,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1290,28290,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,981,41981,3

Summe,193000,6142,199142,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2282,80282,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2236,69236,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2372,111372,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3209,123209,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2122,107122,4

Summe,479000,12221,491221,23

