Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,438,19438,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,452,19452,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,831,24831,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,409,18409,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,189,5189,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,372,12372,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,60,2060,0

Summe,99000,2751,101751,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1765,39765,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1250,40250,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,924,43924,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,796,39796,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1111,30111,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,209,6209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,60,2060,0

Summe,196000,6115,202115,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3329,124329,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1982,96982,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2251,104251,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2224,78224,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2715,80715,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,209,6209,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,60,2060,0

Summe,480000,12770,492770,28

