Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,550,19550,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,395,16395,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,616,15616,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,614,19614,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,654,22654,2

Summe,91000,2829,93829,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1118,45118,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,864,34864,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,893,40893,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1442,44442,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,184000,4918,188918,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2318,106318,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2531,98531,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3030,122030,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2295,100295,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1290,53290,4

Summe,469000,11464,480464,43

