Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,1,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,75,24075,3,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,11,10011,0,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,19,12019,1,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,39,14039,4,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,84,19084,2,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,3.01

Summe,100000,309,100309,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,138,43138,5,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,104,37104,4,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,30,22030,1,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,132,38132,4,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,46,26046,2,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,11,6011,1,2.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,74,26074,6,12.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,201000,552,201552,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,162,62162,7,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,216,88216,12,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,181,85181,14,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,32,11032,1,2.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,167,72167,1,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,258,100258,12,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,295,76295,7,15.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,26,5026,0,1.00

Summe,499000,1337,500337,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,403,183403,21,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,601,160601,12,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,398,160398,21,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,36,15036,1,1.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,359,129359,17,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,303,146303,8,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,478,180478,21,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,62,24062,4,2.41

Summe,997000,2640,999640,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,762000,5285,767285,71,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2399,628399,53,12.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5013,721013,83,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4294,804294,74,16.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,212000,628,212628,15,4.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4483,598483,52,12.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4131,1006131,85,20.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,469,88469,10,1.80

Summe,4891000,27628,4918628,454

