Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,249,26249,1,29.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,131,18131,2,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,70,17070,1,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,129,12129,0,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,50,7050,1,7.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,218,8218,2,9.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.12

Summe,89000,856,89856,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,421,55421,4,30.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,395,28395,4,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,99,22099,1,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,195,34195,4,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,118,20118,4,10.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,238,22238,1,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.55

Summe,182000,1475,183475,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,686,113686,9,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,400,90400,11,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,349,72349,7,15.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,444,69444,5,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,303,77303,7,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,402,30402,4,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,452000,2593,454593,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,787,129787,8,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1179,212179,12,23.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,611,92611,9,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,550,144550,10,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,806,177806,14,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,677,147677,9,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,915000,4721,919721,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4084,779084,70,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,5782,1016782,75,21.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,4100,756100,67,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3154,632154,45,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,6195,1092195,92,23.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,298000,1661,299661,25,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4637000,25409,4662409,382

