Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,21,19021,3,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,3,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,1,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,24,14024,0,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,51,15051,3,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,29,18029,3,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.99

Summe,101000,194,101194,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,45,26045,3,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,91,35091,4,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,97,33097,4,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,56,39056,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,37,28037,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,1,1.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,47,32047,4,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,2.00

Summe,200000,383,200383,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,222,88222,11,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,222,99222,8,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,143,75143,7,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,186,69186,7,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,199,67199,10,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,7,9007,1,1.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,246,79246,4,15.81

Summe,500000,1259,501259,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,533,174533,17,17.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,532,216532,16,21.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,319,140319,19,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,316,107316,13,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,347,155347,14,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,404,160404,19,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,95,32095,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2564,1000564,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4305,804305,69,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2628,628628,61,12.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4755,601755,52,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5264,702264,83,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4513,1013513,80,20.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,246000,876,246876,20,5.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,0.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,705000,5193,710193,62,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,899,81899,10,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,29094,4920094,452

