Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,912,29912,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,612,22612,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,451,19451,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,372,16372,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0

Summe,99000,2712,101712,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,875,36875,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,833,42833,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,747,35747,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,658,28658,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1136,50136,4

Summe,190000,4249,194249,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3039,122039,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2185,99185,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2338,92338,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1889,65889,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2364,112364,7

Summe,480000,11815,491815,26

