Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,3,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,87,21087,2,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,85,19085,5,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,88,19088,2,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,2,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,47,8047,0,8.10

Summe,99000,391,99391,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,94,30094,7,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,135,34135,3,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,236,47236,8,23.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,165,37165,6,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,150,34150,3,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,92,17092,1,8.55

Summe,199000,872,199872,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,393,89393,14,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,478,102478,15,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,401,80401,9,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,354,75354,11,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,238,48238,4,9.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,468,85468,13,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.82

Summe,487000,2371,489371,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,328,60328,3,6.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,889,202889,23,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,747,153747,15,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,756,148756,16,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,724,167724,19,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,99,18099,1,1.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,649,140649,15,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,295,63295,4,6.62

Summe,951000,4487,955487,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5395,1058395,96,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3753,788753,66,16.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,277000,1506,278506,24,5.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3701,749701,65,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3106,657106,50,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5132,987132,75,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,295,63295,4,1.35

Summe,4666000,23426,4689426,389

