Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,349,26349,3,25.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,511,22511,2,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,507,18507,2,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,349,16349,1,16.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,60,2060,0,2.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,294,16294,3,15.96

Summe,100000,2070,102070,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,928,55928,6,27.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,580,34580,2,16.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,679,33679,5,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,867,39867,5,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,717,36717,2,18.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,60,3060,0,1.50

Summe,200000,3831,203831,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1486,80486,9,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1658,89658,8,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2257,98257,11,19.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,157,8157,0,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2844,113844,17,22.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,2170,120170,11,23.54

Summe,500000,10572,510572,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,2749,169749,21,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,4720,229720,27,22.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,3483,244483,26,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,3664,168664,22,16.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,332,21332,2,2.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,3200,184200,26,18.09

Summe,1000000,18148,1018148,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,7795,800795,89,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844000,6045,850045,90,16.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,8421,969421,110,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1182000,10792,1192792,146,23.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1156000,8709,1164709,124,23.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,557,57557,6,1.14

Summe,4993000,42319,5035319,565

