Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,43,20043,4,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,72,23072,1,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,118,23118,3,23.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,71,21071,0,21.00

Summe,100000,354,100354,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,179,45179,3,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,102,42102,5,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,109,39109,1,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,182,48182,6,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,101,26101,2,13.01

Summe,200000,673,200673,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,284,96284,14,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,394,112394,12,22.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,269,109269,10,21.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,282,71282,7,14.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,429,110429,13,22.10

Summe,498000,1658,499658,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,213000,731,213731,29,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,707,225707,20,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,800,212800,24,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,493,142493,17,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,630,206630,26,20.63

Summe,998000,3361,1001361,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,18135,1016135,111,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1177000,34506,1211506,129,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,940000,22102,962102,92,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1037000,29436,1066436,129,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,23496,790496,84,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127888,5101888,552

