Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,23,15023,0,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,54,23054,3,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,14,14014,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,44,13044,1,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,43,13043,1,13.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,2,3002,1,3.00

Summe,100000,225,100225,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,127,34127,2,17.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,192,47192,4,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,101,26101,0,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,1,2.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,40,5040,1,2.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,83,30083,3,15.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,110,24110,1,12.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,50,24050,1,12.35

Summe,194000,705,194705,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,381,89381,6,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,200,46200,2,9.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,255,68255,7,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,488,114488,12,23.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,296,73296,6,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,262,70262,2,14.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,123,27123,3,5.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2007,494007,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1008,194008,15,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,763,169763,15,17.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,419,58419,7,5.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1162,210162,19,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,576,122576,9,12.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,532,122532,9,12.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,474,108474,5,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.61

Summe,987000,4936,991936,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1089000,5295,1094295,109,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3290,677290,84,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3012,709012,83,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,6003,1171003,138,23.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,396000,1936,397936,46,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6512,753512,86,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,92000,628,92628,14,1.86

Summe,4952000,27241,4979241,569

