Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,372,19372,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,391,20391,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,376,17376,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,953,33953,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,173,10173,1

Summe,99000,2265,101265,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,1723,65723,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,822,33822,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,731,38731,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,822,33822,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,594,25594,3

Summe,193000,4692,197692,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2296,84296,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3093,118093,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2606,100606,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1142,50142,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2553,113553,6

Summe,455000,11690,466690,27

