Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,0,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,67,16067,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,55,21055,1,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,110,30110,4,30.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,1,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,1,5.01

Summe,100000,344,100344,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,135,46135,6,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,146,40146,2,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,133,45133,6,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,53,24053,3,12.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,51,14051,1,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,109,30109,4,15.08

Summe,199000,627,199627,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,545,114545,15,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,679,128679,17,25.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,178,53178,5,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,648,74648,7,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,398,37398,4,7.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,338,92338,8,18.44

Summe,498000,2786,500786,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1129,191129,19,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1385,150385,17,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1642,264642,39,26.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1152,232152,25,23.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,524,61524,7,6.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,500,101500,12,10.14

Summe,995000,6332,1001332,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4585,966585,108,19.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,352000,3186,355186,51,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5564,1125564,141,22.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6214,678214,80,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2548,525548,59,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,7056,1145056,139,22.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,198000,2453,200453,24,4.01

Summe,4965000,31606,4996606,602

