Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,65,11065,0,11.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,35,14035,1,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,109,16109,0,16.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,134,27134,3,28.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,21,6021,0,6.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,20,12020,1,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,7.30

Summe,96000,444,96444,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,2,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,39,7039,0,3.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,207,43207,5,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,137,25137,1,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,167,31167,0,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,94,32094,2,17.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,20,12020,1,6.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,3.87

Summe,181000,807,181807,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,515,105515,10,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,352,69352,3,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,407,75407,5,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,326,63326,5,14.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,332,52332,3,11.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,3.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,274,61274,2,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,1.57

Summe,447000,2324,449324,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,619,141619,12,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,765,138765,10,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1159,221159,19,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,686,144686,10,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,694,158694,14,17.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,725,79725,7,8.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.78

Summe,902000,4766,906766,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,5656,1081656,91,23.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5190,983190,67,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3693,737693,65,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3858,778858,64,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1695,315695,25,6.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3071,643071,46,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,477,92477,6,1.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.15

Summe,4624000,23704,4647704,366

