Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,467,23467,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,356,17356,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,597,24597,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,258,10258,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,378,17378,1

Summe,91000,2056,93056,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1308,45308,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,982,47982,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,949,40949,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,719,37719,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,450,20450,1

Summe,188000,4408,192408,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1791,49791,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2386,88386,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2383,91383,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,4039,125039,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3046,119046,12

Summe,460000,13645,473645,36

