Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,50,17050,2,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,46,19046,1,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,0,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,0,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,60,28060,2,30.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,2,8.70

Summe,92000,244,92244,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,62,23062,1,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,221,55221,7,28.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,141,50141,2,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,73,31073,4,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,78,22078,2,11.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,29,11029,2,5.73

Summe,192000,604,192604,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,531,125531,13,25.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,289,79289,14,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,338,121338,11,24.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,220,68220,7,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,235,79235,9,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,57,18057,3,3.67

Summe,490000,1670,491670,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,486,137486,21,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,264000,1106,265106,34,26.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,687,256687,29,26.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,513,146513,21,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,479,158479,19,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,64,22064,3,2.24

Summe,983000,3335,986335,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4110,1131110,128,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2723,678723,90,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,473000,1631,474631,53,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,507,100507,11,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2795,741795,94,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2366,650366,88,13.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1193000,4730,1197730,148,24.08

Summe,4956000,18862,4974862,612

