Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,70,18070,1,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,118,23118,0,23.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,111,26111,4,26.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,57,18057,1,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,0,14.13

Summe,99000,404,99404,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,130,42130,2,21.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,137,46137,7,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,111,31111,2,15.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,126,35126,2,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,208,45208,2,22.64

Summe,199000,712,199712,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,350,106350,8,21.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,253,107253,16,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,273,109273,10,21.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,249,98249,11,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,180,78180,7,15.66

Summe,498000,1305,499305,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,531,187531,20,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,692,212692,25,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,687,236687,29,23.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,14,2014,0,0.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,354,146354,14,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,672,216672,19,21.63

Summe,999000,2950,1001950,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,18052,1000052,96,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1212000,34830,1246830,135,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,23588,825588,78,16.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,920000,22003,942003,93,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000000,29125,1029125,126,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127811,5098811,535

