Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,212,20212,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,465,27465,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,161,19161,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,216,20216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,230,13230,0

Summe,99000,1284,100284,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,87,11087,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,334,30334,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,229,36229,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,648,44648,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,362,40362,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,318,35318,1

Summe,196000,1978,197978,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1244,100244,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,693,93693,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,867,76867,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,759,82759,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,690,64690,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,442000,4513,446513,22

