Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,445,17445,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,321,19321,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,470,20470,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,472,18472,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,446,16446,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,101000,2329,103329,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,566,36566,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,776,32776,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,965,30965,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1187,47187,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,812,33812,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,318,17318,0

Summe,194000,4624,198624,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1945,81945,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1774,83774,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,95,4095,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2292,101292,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1462,78462,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,892,46892,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1943,94943,6

Summe,481000,10403,491403,28

