Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,25,17025,2,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,58,24058,5,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,88,25088,4,25.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,16,9016,1,9.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,45,22045,3,22.67

Summe,97000,232,97232,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,125,37125,5,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,133,51133,8,25.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,132,46132,3,23.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,60,34060,5,17.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,68,26068,2,13.20

Summe,197000,520,197520,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,298,88298,16,17.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,173,67173,5,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,341,142341,23,28.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,267,107267,13,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,211,81211,11,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,35,11035,0,2.22

Summe,496000,1325,497325,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,479,206479,29,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,154,65154,7,6.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,722,276722,38,27.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,393,163393,24,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,544,162544,29,16.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,3.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,202,77202,6,7.79

Summe,988000,2623,990623,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2619,814619,101,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4239,1304239,166,26.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,416000,1514,417514,45,8.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,3977,1023977,138,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,806000,4054,810054,127,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,202,77202,6,1.55

Summe,4965000,18279,4983279,646

