Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,96,22096,3,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,56,18056,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,63,15063,3,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,2.99

Summe,100000,340,100340,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,140,35140,4,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,124,31124,4,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,115,42115,6,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,100,33100,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,108,29108,5,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,12.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,2.49

Summe,200000,657,200657,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,350,94350,11,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,242,64242,7,12.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,25,14025,2,2.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,433,107433,12,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,181,50181,8,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,329,85329,9,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,352,86352,6,17.20

Summe,500000,1912,501912,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,395,104395,14,10.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,869,219869,24,22.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,449,130449,15,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,592,171592,17,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,623,183623,17,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,576,164576,17,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,2.21

Summe,993000,3537,996537,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,4086,1026086,106,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,1952,483952,49,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3363,771363,84,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,363000,1622,364622,34,7.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,3716,891716,74,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2182,541182,55,10.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,3118,863118,91,17.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,112,43112,4,0.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,33,22033,2,0.44

Summe,4987000,20184,5007184,499

