Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,4.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,2,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,61,25061,4,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,1,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,7.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,25,11025,0,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,19,8019,1,8.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,1,9.08

Summe,99000,240,99240,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,91,43091,6,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,65,29065,3,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,59,29059,4,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,110,40110,2,20.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,51,24051,1,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,44,21044,1,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,1,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.01

Summe,199000,434,199434,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,133,75133,10,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,168,84168,7,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,260,103260,8,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,189,94189,8,18.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,106,56106,6,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,99,48099,3,9.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,32,24032,2,4.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,1,3.01

Summe,499000,1022,500022,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,375,176375,18,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,262,116262,11,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,396,181396,16,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,226,102226,8,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,416,144416,20,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,561,202561,17,20.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,134,39134,2,3.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,96,40096,3,4.00

Summe,1000000,2466,1002466,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2483,780483,68,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,860000,2839,862839,88,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,945000,3631,948631,86,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2501,665501,68,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3583,838583,71,16.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,743,174743,16,3.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1849,556849,46,11.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,0.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82

Summe,4982000,18755,5000755,461

