Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,43,21043,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,29,20029,1,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,1,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,21,5021,0,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,22,14022,0,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00

Summe,100000,201,100201,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,108,46108,4,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,39,22039,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,72,35072,6,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,30,15030,1,7.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,66,39066,3,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,56,27056,0,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,15,8015,1,4.00

Summe,200000,405,200405,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,163,96163,10,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,126,73126,11,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,118,54118,6,10.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,80,51080,4,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,172,87172,5,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,247,99247,8,19.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,43,20043,1,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,39,20039,2,4.00

Summe,500000,988,500988,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,101,39101,2,3.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,259,106259,8,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,445,156445,21,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,544,192544,17,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,219,102219,8,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,436,188436,16,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,423,173423,13,17.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,137,43137,2,4.31

Summe,999000,2564,1001564,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,957000,3782,960782,90,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2451,784451,70,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3567,818567,67,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,1839,545839,44,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2497,666497,71,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,162,57162,5,1.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1005,140005,15,2.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,855000,2854,857854,89,17.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18895,5001895,467

