Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,27,17027,1,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,48,13048,0,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,5,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,5,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,39,15039,1,15.00

Summe,100000,258,100258,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,106,44106,9,21.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,71,39071,3,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,112,38112,3,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,67,23067,3,11.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,94,25094,5,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,77,32077,6,15.92

Summe,201000,527,201527,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,292,87292,12,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,447,110447,15,22.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,206,92206,8,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,7,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,246,90246,9,18.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,7.89

Summe,482000,1562,483562,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,2093,185093,19,18.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,2841,193841,20,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,2212,215212,29,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,3124,204124,20,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2742,158742,17,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,3.83

Summe,982000,13174,995174,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18500,965500,96,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,22569,951569,91,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,24345,885345,86,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1216000,35439,1251439,130,24.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,973000,29299,1002299,122,19.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,162,38162,6,0.75

Summe,4970000,130316,5100316,532

