Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1125,26125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,393,23393,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,733,19733,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1085,19085,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,686,11686,0

Summe,96000,4022,100022,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1021,27021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1058,37058,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1393,31393,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,884,46884,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2025,57025,2

Summe,193000,6381,199381,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2216,109216,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2376,110376,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2202,81202,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2246,69246,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3162,120162,9

Summe,478000,12202,490202,24

