Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,104,13104,4,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,132,21132,3,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,90,14090,1,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,6.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,98,12098,0,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,0,9.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,92,18092,3,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,39,6039,1,6.00

Summe,100000,672,100672,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,314,23314,4,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,192,26192,3,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,358,33358,2,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,3283,29283,1,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,283,44283,6,21.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,173,31173,6,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,60,10060,1,4.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,2.98

Summe,199000,4734,203734,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,3445,79445,6,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,811,96811,15,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,481,87481,11,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,458,59458,11,11.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,372,65372,4,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,618,94618,9,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,73,15073,1,2.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6329,504329,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1369,231369,28,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,3655,154655,15,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,742,122742,18,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,147,30147,3,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,941,213941,21,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,674,138674,14,13.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,518,100518,13,10.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8117,998117,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,517,88517,9,1.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1810,452810,54,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,4367,1129367,123,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1193000,5342,1198342,150,24.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2656,662656,85,13.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2989,675989,94,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,6102,766102,94,15.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4956000,23854,4979854,610

