Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,143,17143,2,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,70,14070,0,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,73,17073,1,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,145,24145,2,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,61,12061,2,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,50,10050,1,10.52

Summe,95000,556,95556,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,203,36203,3,18.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,16,7016,0,3.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,185,28185,3,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,128,36128,3,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,235,43235,5,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,81,22081,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,67,18067,2,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,191000,929,191929,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,360,75360,6,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,277,78277,7,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,326,67326,5,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,416,82416,6,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,54,9054,1,1.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,334,94334,8,19.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,6.76

Summe,473000,1969,474969,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,647,130647,10,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1067,214067,19,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,849,140849,10,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,613,130613,12,14.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,799,160799,14,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,3.45

Summe,926000,4978,930978,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3775,783775,66,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,5053,973053,66,20.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5329,1059329,88,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3178,667178,51,14.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3628,729628,59,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,123,32123,2,0.69

Summe,4637000,23285,4660285,366

