Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,1,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,136,28136,3,28.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,23,7023,0,7.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,1,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,106,15106,0,15.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,20,12020,1,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,7.22

Summe,97000,432,97432,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,209,44209,5,23.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,141,27141,2,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,167,31167,0,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,2,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,94,33094,2,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,37,6037,0,3.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,20,12020,1,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,3.81

Summe,184000,811,184811,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,411,77411,6,17.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,483,104483,10,23.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,328,64328,5,14.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,332,52332,3,11.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,3.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,274,62274,2,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,332,67332,3,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,1.56

Summe,448000,2278,450278,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1161,222161,19,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,689,146689,11,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,619,140619,12,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,764,137764,10,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,694,159694,14,17.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,725,79725,7,8.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.77

Summe,904000,4770,908770,73

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3695,738695,65,15.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,5649,1081649,91,23.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,5173,980173,67,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3862,780862,65,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1695,315695,25,6.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3071,643071,46,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,477,92477,6,1.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.15

Summe,4624000,23686,4647686,367

