Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,161,28161,1,28.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,71,15071,0,15.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,8,6008,0,6.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,71,16071,0,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,72,17072,2,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,82,12082,1,12.39

Summe,97000,480,97480,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,106,33106,3,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,126,36126,1,18.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,78,23078,1,12.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,196,43196,2,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,124,21124,1,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,115,28115,0,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.16

Summe,190000,766,190766,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,507,101507,4,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,448,84448,1,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,110,15110,0,3.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,275,68275,5,14.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,250,69250,6,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,357,73357,4,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,369,59369,1,12.60

Summe,469000,2316,471316,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,440,135440,11,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,705,173705,6,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,714,165714,12,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,181,38181,0,4.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,546,121546,4,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,797,194797,10,20.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.08

Summe,929000,3713,932713,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,6688,1027688,67,21.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3518,622518,44,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,4505,756505,68,16.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6919,1088919,89,23.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,415,32415,4,0.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,4784,794784,69,16.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,6,1.63
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,28606,4687606,371

