Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,183,15183,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,132,15132,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,147,17147,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,193,22193,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,98,16098,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,102,13102,0

Summe,98000,855,98855,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,492,33492,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,397,29397,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,364,38364,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,342,31342,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,336,30336,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,229,31229,1

Summe,192000,2160,194160,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1103,91103,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,488,62488,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,784,94784,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,859,83859,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,747,80747,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,844,73844,8

Summe,482000,4825,486825,30

