Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,367,21367,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,700,31700,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,544,18544,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,429,17429,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,261,11261,2

Summe,98000,2301,100301,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1200,40200,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1525,53525,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,855,43855,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,928,33928,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,539,19539,2

Summe,186000,5047,191047,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2949,110949,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1117,48117,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2726,118726,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2632,100632,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2304,83304,5

Summe,450000,11728,461728,27

