Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,238,6238,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,146,11146,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,377,21377,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,289,13289,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,247,11247,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,197,10197,0

Summe,72000,1494,73494,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,639,32639,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,648,29648,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,697,30697,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,698,39698,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,338,11338,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,418,26418,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,169000,3476,172476,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1517,72517,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,829,23829,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2122,85122,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1562,71562,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2447,103447,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,1919,94919,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,15000,218,15218,2

Summe,456000,10614,466614,30

