Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,18,12018,0,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,61,18061,3,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,56,16056,1,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,1,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,34,11034,0,11.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.25

Summe,95000,237,95237,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,153,37153,5,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,97,29097,3,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,97,36097,4,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,66,22066,0,11.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,57,29057,4,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,133,35133,5,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.09

Summe,194000,619,194619,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,218,71218,9,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,231,54231,3,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,273,71273,8,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,376,86376,11,17.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,415,102415,14,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,394,93394,15,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,486000,1943,487943,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,618,146618,14,15.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,3.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,669,153669,15,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,714,154714,16,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,683,173683,22,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,781,195781,23,20.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,8.26

Summe,956000,3964,959964,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5092,976092,76,20.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1461,269461,23,5.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1038000,5194,1043194,95,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3727,789727,68,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3675,758675,65,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3082,660082,51,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,1.69

Summe,4666000,23113,4689113,393

