Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,24,12024,0,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,91,24091,1,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,39,14039,1,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,83,17083,1,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,49,14049,2,14.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,2,14.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,10,3010,0,3.06

Summe,98000,334,98334,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,125,45125,5,22.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,221,48221,5,24.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,64,23064,3,11.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,13,4013,0,2.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,1,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,59,33059,4,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,52,20052,2,10.20

Summe,196000,591,196591,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,414,107414,12,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,224,62224,8,12.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,106,48106,4,9.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,402,114402,11,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,450,109450,15,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,110,44110,4,8.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,1,2.22

Summe,495000,1726,496726,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,783,218783,25,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,915,215915,25,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,864,224864,27,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,543,126543,16,12.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,52,20052,1,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,469,103469,12,10.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2103,86103,12,8.65

Summe,990000,5729,995729,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,922000,3651,925651,108,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3755,587755,63,11.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,933000,4083,937083,107,18.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5832,1061832,119,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,745000,2869,747869,88,14.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,546000,4337,550337,77,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1864,137864,14,2.76

Summe,4973000,26515,4999515,582

