Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,13,8013,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,51,25051,0,25.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,128,26128,5,26.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,74,25074,2,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,2,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,0,5.04

Summe,99000,309,99309,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,181,47181,10,23.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,113,56113,5,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,112,47112,4,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,43,20043,3,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,23,15023,1,7.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.49

Summe,200000,493,200493,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,386,130386,18,26.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,512,111512,12,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,304,83304,13,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,97,39097,2,7.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,236,82236,15,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,112,53112,11,10.63

Summe,498000,1647,499647,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,242,101242,17,10.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,387,115387,12,11.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,771,262771,34,26.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,436,140436,26,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,628,170628,26,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,952,210952,20,21.07

Summe,998000,3416,1001416,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5272,1247272,158,24.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2005,510005,67,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4009,721009,97,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3865,915865,108,18.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1759,352759,41,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4898,1127898,128,22.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,405,124405,18,2.49

Summe,4977000,22213,4999213,617

