Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,59,21059,1,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,45,24045,3,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,63,23063,2,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,0,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,0,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00

Summe,100000,265,100265,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,76,28076,1,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,115,36115,4,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,182,51182,4,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,80,18080,1,9.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,1,8.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,119,46119,6,23.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.01

Summe,199000,654,199654,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,228,77228,7,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,276,52276,5,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,337,105337,13,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,445,110445,10,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,344,75344,8,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,336,69336,10,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,1973,495973,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,657,196657,21,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,566,158566,17,15.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,30,8030,0,0.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,479,167479,10,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,758,215758,23,21.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,463,119463,14,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,617,122617,10,12.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3577,994577,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968000,3997,971997,95,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,483000,2191,485191,46,9.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896000,3916,899916,79,17.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2107,439107,40,8.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3198,834198,85,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,2350,547350,60,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,80000,292,80292,10,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3619,744619,84,14.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21677,5008677,499

