Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,668,20668,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,801,24801,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,809,19809,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,729,19729,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,115,3115,0

Summe,85000,3122,88122,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,352,15352,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1173,44173,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1505,51505,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1100,34100,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1009,30009,1

Summe,170000,5139,175139,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2664,104664,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3100,121100,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2147,86147,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2489,101489,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,911,42911,2

Summe,445000,11311,456311,27

