Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,378,15378,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,279,17279,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,626,29626,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,156,11156,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,78,4078,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,305,18305,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,101,6101,0

Summe,100000,1923,101923,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1083,36083,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1080,53080,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,453,25453,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,596,33596,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,174,8174,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,699,36699,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,161,8161,0

Summe,197000,4246,201246,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3344,116344,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2117,94117,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1951,70951,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2898,82898,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2373,115373,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,161,8161,0

Summe,486000,13169,499169,25

