Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,47,14047,2,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,1,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,52,25052,4,25.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,81,20081,1,20.23

Summe,99000,288,99288,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,71,31071,1,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,94,35094,1,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,119,26119,2,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,62,31062,3,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,106,47106,6,23.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,97,29097,2,14.58

Summe,199000,549,199549,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,231,85231,9,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,216,71216,9,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,349,92349,7,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,347,102347,12,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,235,78235,6,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,206,59206,2,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1600,494600,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,646,185646,21,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,599,155599,14,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,721,179721,22,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,385,102385,6,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,559,142559,17,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,731,179731,20,18.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.25

Summe,976000,3744,979744,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,4884,964884,75,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3144,669144,53,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3698,782698,69,16.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,255000,1356,256356,20,5.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3623,782623,66,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1014000,4952,1018952,93,21.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,425,109425,6,2.33

Summe,4674000,22637,4696637,393

