Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,6.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,79,28079,4,28.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,26,10026,0,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,36,18036,3,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,76,17076,1,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,3,20.21

Summe,99000,289,99289,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,169,36169,3,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,135,35135,5,17.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,79,27079,0,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,191,52191,7,26.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,119,43119,8,21.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.01

Summe,199000,695,199695,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,451,95451,8,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,435,91435,10,18.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,431,91431,8,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,520,122520,14,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,271,93271,13,18.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,2110,500110,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,991,174991,15,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,1115,201115,19,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1546,232546,18,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1140,201140,10,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,763,183763,27,18.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5557,999557,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,819000,4407,823407,121,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,5010,1284010,145,25.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,282000,948,282948,32,5.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,2,0.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3263,864263,105,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4194,1015194,118,20.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342000,1495,343495,30,6.88

Summe,4969000,20625,4989625,588

