Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,37,13037,1,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,3,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,250,21250,1,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,135,27135,0,26.96

Summe,100000,636,100636,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,121,35121,6,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,287,41287,5,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,216,52216,2,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,90,34090,5,16.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,330,38330,3,19.07

Summe,200000,1044,201044,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,265,95265,13,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,390,115390,6,23.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,643,103643,8,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,312,76312,10,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,521,109521,12,21.90

Summe,498000,2131,500131,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,596,150596,20,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,779,226779,20,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,213000,935,213935,28,21.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,595,199595,24,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,970,210970,22,21.06

Summe,998000,3875,1001875,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34236,1217236,128,23.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,944000,22183,966183,94,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,17810,997810,108,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1043000,29556,1072556,128,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,23203,792203,86,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127201,5101201,551

