Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,104,7104,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,509,20509,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,566,17566,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,337,14337,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,451,15451,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,388,17388,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,300,9300,0

Summe,99000,2655,101655,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1085,36085,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,945,39945,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,806,30806,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,658,30658,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,558,19558,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,682,29682,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,224,10224,0

Summe,192000,4958,196958,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2470,86470,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1964,74964,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2822,84822,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,3191,95191,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1465,45465,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2482,89482,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,712,21712,1

Summe,483000,15106,498106,35

