Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,357,18357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,360,22360,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,204,11204,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,424,21424,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,144,9144,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,232,17232,1

Summe,98000,1721,99721,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,550,25550,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,589,31589,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,549,35549,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,270,17270,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,683,35683,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,823,44823,3

Summe,195000,3632,198632,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1889,72889,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2155,92155,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,19000,568,19568,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,2370,84370,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2168,88168,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2682,96682,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,1064,41064,4

Summe,482000,12896,494896,33

