Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,2,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,21,9021,0,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,68,23068,3,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,53,25053,5,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,4.04

Summe,99000,232,99232,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,112,42112,4,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,1,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,82,43082,6,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,1,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,49,26049,3,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,75,32075,2,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,1,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.01

Summe,199000,424,199424,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,122,62122,7,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,167,88167,8,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,249,103249,8,20.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,35,16035,1,3.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,101,51101,3,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,180,88180,7,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,31,22031,2,4.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,129,69129,8,13.83

Summe,499000,1014,500014,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,569,207569,18,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,244,113244,12,11.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,417,143417,20,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,361,170361,15,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,387,181387,16,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,222,105222,8,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,96,40096,3,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,139,40139,2,4.01

Summe,999000,2435,1001435,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3585,841585,72,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,945000,3631,948631,87,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2492,662492,66,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,2490,787490,69,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2839,860839,88,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1865,562865,47,11.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,166000,708,166708,14,3.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1003,141003,15,2.82

Summe,4984000,18735,5002735,461

